2023-02-03 15:44:21,995 | MainThread   | [DEBUG   ] | <module>            |: debug
2023-02-03 15:44:21,995 | MainThread   | [INFO    ] | <module>            |: info
2023-02-03 15:44:21,996 | MainThread   | [WARNING ] | <module>            |: warning
2023-02-03 15:44:21,997 | MainThread   | [ERROR   ] | <module>            |: error
2023-02-03 15:44:21,997 | MainThread   | [CRITICAL] | <module>            |: critical
2023-02-03 16:22:27,534 | MainThread   | [DEBUG   ] | <module>            |: debug
2023-02-03 16:22:27,535 | MainThread   | [INFO    ] | <module>            |: info
2023-02-03 16:22:27,536 | MainThread   | [WARNING ] | <module>            |: warning
2023-02-03 16:22:27,536 | MainThread   | [ERROR   ] | <module>            |: error
2023-02-03 16:22:27,537 | MainThread   | [CRITICAL] | <module>            |: critical
2023-02-03 16:22:37,399 | MainThread   | [DEBUG   ] | __init__            |: Python Info: sys.version_info(major=3, minor=10, micro=6, releaselevel='final', serial=0)
2023-02-03 16:22:37,399 | MainThread   | [DEBUG   ] | __init__            |: System Info: Linux-5.15.0-58-generic-x86_64-with-glibc2.35
2023-02-03 16:22:37,400 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:83:0c:66:2f:3c
2023-02-03 16:22:41,301 | MainThread   | [INFO    ] | _connect            |: Connected to c0:83:0c:66:2f:3c
2023-02-03 16:23:22,103 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from C0:83:0C:66:2F:3C
2023-02-03 16:25:12,486 | MainThread   | [INFO    ] | exit_handler        |: Exiting...
2023-02-03 16:25:12,487 | MainThread   | [WARNING ] | exit_handler        |: Could not disconnect before exiting
2023-02-03 16:25:12,489 | MainThread   | [WARNING ] | exit_handler        |: Not connected to a BLE device
2023-02-03 16:25:12,580 | MainThread   | [WARNING ] | __del__             |: Could not delete BaseBLEController instance before exiting
2023-02-03 16:25:12,584 | MainThread   | [WARNING ] | __del__             |: Not connected to a BLE device
2023-02-03 16:25:19,926 | MainThread   | [DEBUG   ] | <module>            |: debug
2023-02-03 16:25:19,926 | MainThread   | [INFO    ] | <module>            |: info
2023-02-03 16:25:19,927 | MainThread   | [WARNING ] | <module>            |: warning
2023-02-03 16:25:19,928 | MainThread   | [ERROR   ] | <module>            |: error
2023-02-03 16:25:19,929 | MainThread   | [CRITICAL] | <module>            |: critical
2023-02-03 16:25:23,287 | MainThread   | [DEBUG   ] | __init__            |: Python Info: sys.version_info(major=3, minor=10, micro=6, releaselevel='final', serial=0)
2023-02-03 16:25:23,287 | MainThread   | [DEBUG   ] | __init__            |: System Info: Linux-5.15.0-58-generic-x86_64-with-glibc2.35
